<<<<<<< HEAD
PA;district EN;tranche age;Total ;Male;Female;;;;;
1044;Saphan Sung;55-59;6119;3015;3104;;;;;
1044;Saphan Sung;60-64;4592;2070;2522;;;;;
1044;Saphan Sung;65-69;2704;1169;1535;;;;;
1044;Saphan Sung;70-74;2195;952;1243;;;;;
1044;Saphan Sung;75-79;1271;487;784;;;;;
1044;Saphan Sung;80-84;886;330;556;;;;;
1044;Saphan Sung;85-89;434;137;297;;;;;
1044;Saphan Sung;90-94;154;50;104;;;;;
1044;Saphan Sung;95-99;40;7;33;;;;;
1044;Saphan Sung;100+;0;0;0;;;;;
1044;Saphan Sung;TOTAL;120164;58807;61357;;;;;
district code;district EN;tranche age;Total ;Male;Female;;;;;
1045;Wang Thonglang;0-4;6174;3183;2991;;;;;
1045;Wang Thonglang;5-9;6769;3510;3259;;;;;
1045;Wang Thonglang;10-14;9196;4639;4557;;;;;
1045;Wang Thonglang;15-19;14396;7283;7113;;;;;
1045;Wang Thonglang;20-24;26425;12228;14197;;;;;
1045;Wang Thonglang;25-29;33701;16145;17556;;;;;
1045;Wang Thonglang;30-34;26086;12585;13501;;;;;
1045;Wang Thonglang;35-39;21988;10790;11198;;;;;
1045;Wang Thonglang;40-44;19046;9319;9727;;;;;
1045;Wang Thonglang;45-49;15620;7634;7986;;;;;
1045;Wang Thonglang;50-54;13067;6040;7027;;;;;
1045;Wang Thonglang;55-59;9627;4432;5195;;;;;
1045;Wang Thonglang;60-64;7325;3365;3960;;;;;
1045;Wang Thonglang;65-69;4695;2026;2669;;;;;
1045;Wang Thonglang;70-74;3916;1765;2151;;;;;
1045;Wang Thonglang;75-79;2836;1162;1674;;;;;
1045;Wang Thonglang;80-84;1834;754;1080;;;;;
1045;Wang Thonglang;85-89;860;323;537;;;;;
1045;Wang Thonglang;90-94;310;92;218;;;;;
1045;Wang Thonglang;95-99;124;38;86;;;;;
1045;Wang Thonglang;100+;18;9;9;;;;;
1045;Wang Thonglang;TOTAL;224013;107322;116691;;;;;
district code;district EN;tranche age;Total ;Male;Female;;;;;
1046;Khlong Sam Wa;0-4;13398;7286;6112;;;;;
1046;Khlong Sam Wa;5-9;16687;10725;5962;;;;;
1046;Khlong Sam Wa;10-14;15597;7894;7703;;;;;
1046;Khlong Sam Wa;15-19;16658;8713;7945;;;;;
1046;Khlong Sam Wa;20-24;13735;6589;7146;;;;;
1046;Khlong Sam Wa;25-29;19628;9664;9964;;;;;
1046;Khlong Sam Wa;30-34;21041;9736;11305;;;;;
1046;Khlong Sam Wa;35-39;26897;13594;13303;;;;;
1046;Khlong Sam Wa;40-44;23288;10867;12421;;;;;
1046;Khlong Sam Wa;45-49;19641;10050;9591;;;;;
1046;Khlong Sam Wa;50-54;12203;6191;6012;;;;;
1046;Khlong Sam Wa;55-59;7291;3249;4042;;;;;
1046;Khlong Sam Wa;60-64;5139;1969;3170;;;;;
1046;Khlong Sam Wa;65-69;3500;1451;2049;;;;;
1046;Khlong Sam Wa;70-74;2496;928;1568;;;;;
1046;Khlong Sam Wa;75-79;1682;739;943;;;;;
1046;Khlong Sam Wa;80-84;948;332;616;;;;;
1046;Khlong Sam Wa;85-89;326;91;235;;;;;
1046;Khlong Sam Wa;90-94;135;52;83;;;;;
1046;Khlong Sam Wa;95-99;44;10;34;;;;;
1046;Khlong Sam Wa;100+;4;0;4;;;;;
1046;Khlong Sam Wa;TOTAL;220338;110130;110208;;;;;
district code;district EN;tranche age;Total ;Male;Female;;;;;
1047;Bang Na;0-4;6233;3154;3079;;;;;
1047;Bang Na;5-9;6852;3490;3362;;;;;
1047;Bang Na;10-14;9450;5111;4339;;;;;
1047;Bang Na;15-19;12771;6956;5815;;;;;
1047;Bang Na;20-24;15068;7236;7832;;;;;
1047;Bang Na;25-29;21592;9799;11793;;;;;
1047;Bang Na;30-34;21679;10327;11352;;;;;
1047;Bang Na;35-39;19381;9705;9676;;;;;
1047;Bang Na;40-44;18451;8852;9599;;;;;
1047;Bang Na;45-49;15452;7541;7911;;;;;
1047;Bang Na;50-54;11917;6099;5818;;;;;
1047;Bang Na;55-59;7736;3781;3955;;;;;
1047;Bang Na;60-64;5138;2495;2643;;;;;
1047;Bang Na;65-69;3266;1506;1760;;;;;
1047;Bang Na;70-74;3002;1270;1732;;;;;
1047;Bang Na;75-79;1611;602;1009;;;;;
1047;Bang Na;80-84;1129;467;662;;;;;
1047;Bang Na;85-89;662;171;491;;;;;
1047;Bang Na;90-94;166;32;134;;;;;
1047;Bang Na;95-99;50;5;45;;;;;
1047;Bang Na;100+;18;10;8;;;;;
1047;Bang Na;TOTAL;181624;88609;93015;;;;;
district code;district EN;tranche age;Total ;Male;Female;;;;;
1048;Thawi Watthana;0-4;3772;1787;1985;;;;;
1048;Thawi Watthana;5-9;4260;2083;2177;;;;;
1048;Thawi Watthana;10-14;4892;2425;2467;;;;;
1048;Thawi Watthana;15-19;7165;3880;3285;;;;;
1048;Thawi Watthana;20-24;8547;4173;4374;;;;;
1048;Thawi Watthana;25-29;8483;4443;4040;;;;;
1048;Thawi Watthana;30-34;8524;4383;4141;;;;;
1048;Thawi Watthana;35-39;8800;4290;4510;;;;;
1048;Thawi Watthana;40-44;8082;3953;4129;;;;;
1048;Thawi Watthana;45-49;7296;3440;3856;;;;;
1048;Thawi Watthana;50-54;6321;2855;3466;;;;;
1048;Thawi Watthana;55-59;4419;2028;2391;;;;;
1048;Thawi Watthana;60-64;3361;1570;1791;;;;;
1048;Thawi Watthana;65-69;2082;948;1134;;;;;
1048;Thawi Watthana;70-74;1951;937;1014;;;;;
1048;Thawi Watthana;75-79;1102;440;662;;;;;
1048;Thawi Watthana;80-84;694;216;478;;;;;
1048;Thawi Watthana;85-89;311;101;210;;;;;
1048;Thawi Watthana;90-94;131;34;97;;;;;
1048;Thawi Watthana;95-99;25;10;15;;;;;
1048;Thawi Watthana;100+;0;0;0;;;;;
1048;Thawi Watthana;TOTAL;90218;43996;46222;;;;;
district code;district EN;tranche age;Total ;Male;Female;;;;;
1049;Thung Khru;0-4;6101;3012;3089;;;;;
1049;Thung Khru;5-9;7106;3628;3478;;;;;
1049;Thung Khru;10-14;8696;4399;4297;;;;;
1049;Thung Khru;15-19;15880;9051;6829;;;;;
1049;Thung Khru;20-24;15304;7314;7990;;;;;
1049;Thung Khru;25-29;14222;6948;7274;;;;;
1049;Thung Khru;30-34;14653;7253;7400;;;;;
1049;Thung Khru;35-39;13923;6753;7170;;;;;
1049;Thung Khru;40-44;13400;6385;7015;;;;;
1049;Thung Khru;45-49;11130;5111;6019;;;;;
1049;Thung Khru;50-54;9607;4616;4991;;;;;
1049;Thung Khru;55-59;6588;2927;3661;;;;;
1049;Thung Khru;60-64;4810;2143;2667;;;;;
1049;Thung Khru;65-69;3170;1354;1816;;;;;
1049;Thung Khru;70-74;2679;1190;1489;;;;;
1049;Thung Khru;75-79;1576;609;967;;;;;
1049;Thung Khru;80-84;1046;411;635;;;;;
1049;Thung Khru;85-89;288;105;183;;;;;
1049;Thung Khru;90-94;110;38;72;;;;;
1049;Thung Khru;95-99;53;27;26;;;;;
1049;Thung Khru;100+;17;8;9;;;;;
1049;Thung Khru;TOTAL;150359;73282;77077;;;;;
district code;district EN;tranche age;Total ;Male;Female;;;;;
1050;Bang Bon;0-4;4935;2573;2362;;;;;
1050;Bang Bon;5-9;5123;2889;2234;;;;;
1050;Bang Bon;10-14;6463;3459;3004;;;;;
1050;Bang Bon;15-19;10343;5590;4753;;;;;
1050;Bang Bon;20-24;13607;6949;6658;;;;;
1050;Bang Bon;25-29;17757;9413;8344;;;;;
1050;Bang Bon;30-34;17266;8941;8325;;;;;
1050;Bang Bon;35-39;16397;8700;7697;;;;;
1050;Bang Bon;40-44;13463;6798;6665;;;;;
1050;Bang Bon;45-49;10629;5440;5189;;;;;
1050;Bang Bon;50-54;7830;3915;3915;;;;;
1050;Bang Bon;55-59;5153;2596;2557;;;;;
1050;Bang Bon;60-64;3581;1932;1649;;;;;
1050;Bang Bon;65-69;2260;1116;1144;;;;;
1050;Bang Bon;70-74;1771;862;909;;;;;
1050;Bang Bon;75-79;1002;447;555;;;;;
1050;Bang Bon;80-84;708;323;385;;;;;
1050;Bang Bon;85-89;292;84;208;;;;;
1050;Bang Bon;90-94;65;41;24;;;;;
1050;Bang Bon;95-99;49;15;34;;;;;
1050;Bang Bon;100+;5;3;2;;;;;
1050;Bang Bon;TOTAL;138699;72086;66613;;;;;
=======
PA;district EN;tranche age;Total ;Male;Female
1001;Phra Nakhon;0-4;1475;745;730
1001;Phra Nakhon;5-9;2044;1123;921
1001;Phra Nakhon;10-14;2894;1509;1385
1001;Phra Nakhon;15-19;3867;1937;1930
1001;Phra Nakhon;20-24;5068;2680;2388
1001;Phra Nakhon;25-29;4861;2383;2478
1001;Phra Nakhon;30-34;4955;2424;2531
1001;Phra Nakhon;35-39;4816;2347;2469
1001;Phra Nakhon;40-44;4583;2198;2385
1001;Phra Nakhon;45-49;4655;2205;2450
1001;Phra Nakhon;50-54;4436;2033;2403
1001;Phra Nakhon;55-59;3604;1667;1937
1001;Phra Nakhon;60-64;2821;1275;1546
1001;Phra Nakhon;65-69;1757;762;995
1001;Phra Nakhon;70-74;1743;774;969
1001;Phra Nakhon;75-79;1249;473;776
1001;Phra Nakhon;80-84;1041;461;580
1001;Phra Nakhon;85-89;516;220;296
1001;Phra Nakhon;90-94;218;66;152
1001;Phra Nakhon;95-99;106;25;81
1001;Phra Nakhon;100+;6;3;3
1001;Phra Nakhon;TOTAL;56715;27310;29405
PA;district EN;tranche age;Total ;Male;Female
1002;Dusit;0-4;3019;1551;1468
1002;Dusit;5-9;4073;2006;2067
1002;Dusit;10-14;5876;3522;2354
1002;Dusit;15-19;7834;4245;3589
1002;Dusit;20-24;10252;4494;5758
1002;Dusit;25-29;8713;4259;4454
1002;Dusit;30-34;8457;3999;4458
1002;Dusit;35-39;8676;4260;4416
1002;Dusit;40-44;9317;4327;4990
1002;Dusit;45-49;10875;5352;5523
1002;Dusit;50-54;9246;5003;4243
1002;Dusit;55-59;6110;3092;3018
1002;Dusit;60-64;3622;1832;1790
1002;Dusit;65-69;2055;867;1188
1002;Dusit;70-74;1866;754;1112
1002;Dusit;75-79;1357;591;766
1002;Dusit;80-84;745;294;451
1002;Dusit;85-89;373;144;229
1002;Dusit;90-94;109;36;73
1002;Dusit;95-99;81;12;69
1002;Dusit;100+;2;0;2
1002;Dusit;TOTAL;102658;50640;52018
PA;district EN;tranche age;Total ;Male;Female
1003;Nong Chok;0-4;8370;4291;4079
1003;Nong Chok;5-9;10066;4927;5139
1003;Nong Chok;10-14;12493;6544;5949
1003;Nong Chok;15-19;13001;6605;6396
1003;Nong Chok;20-24;11558;5453;6105
1003;Nong Chok;25-29;15335;6828;8507
1003;Nong Chok;30-34;19314;10582;8732
1003;Nong Chok;35-39;18619;9255;9364
1003;Nong Chok;40-44;17300;8482;8818
1003;Nong Chok;45-49;13040;6550;6490
1003;Nong Chok;50-54;9375;5049;4326
1003;Nong Chok;55-59;6313;2975;3338
1003;Nong Chok;60-64;4614;2199;2415
1003;Nong Chok;65-69;3340;1510;1830
1003;Nong Chok;70-74;2504;1155;1349
1003;Nong Chok;75-79;1271;603;668
1003;Nong Chok;80-84;889;392;497
1003;Nong Chok;85-89;313;127;186
1003;Nong Chok;90-94;122;41;81
1003;Nong Chok;95-99;50;26;24
1003;Nong Chok;100+;11;0;11
1003;Nong Chok;TOTAL;167898;83594;84304
PA;district EN;tranche age;Total ;Male;Female
1004;Bang Rak;0-4;2187;969;1218
1004;Bang Rak;5-9;1163;517;646
1004;Bang Rak;10-14;1661;746;915
1004;Bang Rak;15-19;2508;996;1512
1004;Bang Rak;20-24;3466;1225;2241
1004;Bang Rak;25-29;4697;1913;2784
1004;Bang Rak;30-34;4753;2089;2664
1004;Bang Rak;35-39;4334;2040;2294
1004;Bang Rak;40-44;3808;1575;2233
1004;Bang Rak;45-49;8158;5916;2242
1004;Bang Rak;50-54;3522;1475;2047
1004;Bang Rak;55-59;2748;1039;1709
1004;Bang Rak;60-64;2369;954;1415
1004;Bang Rak;65-69;1357;532;825
1004;Bang Rak;70-74;1195;436;759
1004;Bang Rak;75-79;910;324;586
1004;Bang Rak;80-84;850;253;597
1004;Bang Rak;85-89;774;478;296
1004;Bang Rak;90-94;145;57;88
1004;Bang Rak;95-99;115;60;55
1004;Bang Rak;100+;7;1;6
1004;Bang Rak;TOTAL;50727;23595;27132
PA;district EN;tranche age;Total ;Male;Female
1005;Bang Khen;0-4;8817;4537;4280
1005;Bang Khen;5-9;9427;4736;4691
1005;Bang Khen;10-14;11856;6002;5854
1005;Bang Khen;15-19;15907;7569;8338
1005;Bang Khen;20-24;25616;12775;12841
1005;Bang Khen;25-29;27823;12805;15018
1005;Bang Khen;30-34;26584;12552;14032
1005;Bang Khen;35-39;24588;11907;12681
1005;Bang Khen;40-44;23536;11213;12323
1005;Bang Khen;45-49;19488;9229;10259
1005;Bang Khen;50-54;16489;7944;8545
1005;Bang Khen;55-59;11336;5248;6088
1005;Bang Khen;60-64;8411;3809;4602
1005;Bang Khen;65-69;5341;2436;2905
1005;Bang Khen;70-74;4368;1839;2529
1005;Bang Khen;75-79;2823;1179;1644
1005;Bang Khen;80-84;1813;802;1011
1005;Bang Khen;85-89;719;303;416
1005;Bang Khen;90-94;281;137;144
1005;Bang Khen;95-99;73;15;58
1005;Bang Khen;100+;13;2;11
1005;Bang Khen;TOTAL;245309;117039;128270
PA;district EN;tranche age;Total ;Male;Female
1006;Bang Kapi;0-4;8600;4398;4202
1006;Bang Kapi;5-9;8756;4671;4085
1006;Bang Kapi;10-14;10410;5499;4911
1006;Bang Kapi;15-19;22430;9028;13402
1006;Bang Kapi;20-24;60980;21244;39736
1006;Bang Kapi;25-29;64126;28134;35992
1006;Bang Kapi;30-34;51214;25226;25988
1006;Bang Kapi;35-39;35362;18717;16645
1006;Bang Kapi;40-44;26556;13194;13362
1006;Bang Kapi;45-49;19612;9715;9897
1006;Bang Kapi;50-54;16335;8101;8234
1006;Bang Kapi;55-59;10460;4992;5468
1006;Bang Kapi;60-64;7627;3565;4062
1006;Bang Kapi;65-69;4405;1988;2417
1006;Bang Kapi;70-74;3687;1633;2054
1006;Bang Kapi;75-79;2496;971;1525
1006;Bang Kapi;80-84;1463;540;923
1006;Bang Kapi;85-89;664;227;437
1006;Bang Kapi;90-94;288;98;190
1006;Bang Kapi;95-99;111;66;45
1006;Bang Kapi;100+;7;3;4
1006;Bang Kapi;TOTAL;355589;162010;193579
PA;district EN;tranche age;Total ;Male;Female
1007;Pathum Wan;0-4;1985;959;1026
1007;Pathum Wan;5-9;2886;1540;1346
1007;Pathum Wan;10-14;2644;881;1763
1007;Pathum Wan;15-19;6701;3013;3688
1007;Pathum Wan;20-24;14261;8136;6125
1007;Pathum Wan;25-29;8620;4070;4550
1007;Pathum Wan;30-34;7952;3424;4528
1007;Pathum Wan;35-39;7505;3273;4232
1007;Pathum Wan;40-44;6905;2928;3977
1007;Pathum Wan;45-49;5784;2289;3495
1007;Pathum Wan;50-54;5752;2224;3528
1007;Pathum Wan;55-59;4477;1825;2652
1007;Pathum Wan;60-64;3512;1871;1641
1007;Pathum Wan;65-69;1316;442;874
1007;Pathum Wan;70-74;1942;978;964
1007;Pathum Wan;75-79;756;170;586
1007;Pathum Wan;80-84;746;175;571
1007;Pathum Wan;85-89;347;181;166
1007;Pathum Wan;90-94;245;26;219
1007;Pathum Wan;95-99;18;6;12
1007;Pathum Wan;100+;3;1;2
1007;Pathum Wan;TOTAL;84357;38412;45945
PA;district EN;tranche age;Total ;Male;Female
1008;Pom Prap Sattru Phai;0-4;1053;544;509
1008;Pom Prap Sattru Phai;5-9;1344;701;643
1008;Pom Prap Sattru Phai;10-14;2044;1068;976
1008;Pom Prap Sattru Phai;15-19;2834;1442;1392
1008;Pom Prap Sattru Phai;20-24;3343;1488;1855
1008;Pom Prap Sattru Phai;25-29;3626;1721;1905
1008;Pom Prap Sattru Phai;30-34;3626;1725;1901
1008;Pom Prap Sattru Phai;35-39;3657;1642;2015
1008;Pom Prap Sattru Phai;40-44;3441;1566;1875
1008;Pom Prap Sattru Phai;45-49;3478;1571;1907
1008;Pom Prap Sattru Phai;50-54;3517;1642;1875
1008;Pom Prap Sattru Phai;55-59;2856;1282;1574
1008;Pom Prap Sattru Phai;60-64;2317;1062;1255
1008;Pom Prap Sattru Phai;65-69;1465;656;809
1008;Pom Prap Sattru Phai;70-74;1363;606;757
1008;Pom Prap Sattru Phai;75-79;918;360;558
1008;Pom Prap Sattru Phai;80-84;738;292;446
1008;Pom Prap Sattru Phai;85-89;333;136;197
1008;Pom Prap Sattru Phai;90-94;200;60;140
1008;Pom Prap Sattru Phai;95-99;79;23;56
1008;Pom Prap Sattru Phai;100+;28;2;26
1008;Pom Prap Sattru Phai;TOTAL;42260;19589;22671
PA;district EN;tranche age;Total ;Male;Female
1009;Phra Khanong;0-4;3828;1937;1891
1009;Phra Khanong;5-9;4599;2081;2518
1009;Phra Khanong;10-14;5850;2705;3145
1009;Phra Khanong;15-19;13126;8891;4235
1009;Phra Khanong;20-24;12558;6086;6472
1009;Phra Khanong;25-29;17080;7869;9211
1009;Phra Khanong;30-34;14772;6433;8339
1009;Phra Khanong;35-39;13331;6158;7173
1009;Phra Khanong;40-44;14034;7528;6506
1009;Phra Khanong;45-49;11889;5611;6278
1009;Phra Khanong;50-54;10385;5335;5050
1009;Phra Khanong;55-59;6445;2623;3822
1009;Phra Khanong;60-64;4939;2130;2809
1009;Phra Khanong;65-69;3168;1214;1954
1009;Phra Khanong;70-74;2610;1017;1593
1009;Phra Khanong;75-79;2059;675;1384
1009;Phra Khanong;80-84;1317;458;859
1009;Phra Khanong;85-89;574;263;311
1009;Phra Khanong;90-94;238;56;182
1009;Phra Khanong;95-99;39;3;36
1009;Phra Khanong;100+;17;0;17
1009;Phra Khanong;TOTAL;142858;69073;73785
PA;district EN;tranche age;Total ;Male;Female
1010;Min Buri;0-4;10761;5529;5232
1010;Min Buri;5-9;12135;6586;5549
1010;Min Buri;10-14;12623;6266;6357
1010;Min Buri;15-19;18771;9090;9681
1010;Min Buri;20-24;23520;11694;11826
1010;Min Buri;25-29;22948;11882;11066
1010;Min Buri;30-34;24662;12761;11901
1010;Min Buri;35-39;22860;11381;11479
1010;Min Buri;40-44;21457;10072;11385
1010;Min Buri;45-49;17191;8108;9083
1010;Min Buri;50-54;13755;6892;6863
1010;Min Buri;55-59;8694;3982;4712
1010;Min Buri;60-64;6241;2974;3267
1010;Min Buri;65-69;3430;1436;1994
1010;Min Buri;70-74;2915;1225;1690
1010;Min Buri;75-79;1753;706;1047
1010;Min Buri;80-84;970;348;622
1010;Min Buri;85-89;607;260;347
1010;Min Buri;90-94;115;16;99
1010;Min Buri;95-99;38;11;27
1010;Min Buri;100+;6;0;6
1010;Min Buri;TOTAL;225452;111219;114233
PA;district EN;tranche age;Total ;Male;Female
1011;Lat Krabang;0-4;11330;5792;5538
1011;Lat Krabang;5-9;12443;6517;5926
1011;Lat Krabang;10-14;14638;7671;6967
1011;Lat Krabang;15-19;22608;11365;11243
1011;Lat Krabang;20-24;38884;18439;20445
1011;Lat Krabang;25-29;41013;20320;20693
1011;Lat Krabang;30-34;37159;19460;17699
1011;Lat Krabang;35-39;32465;17177;15288
1011;Lat Krabang;40-44;27213;13993;13220
1011;Lat Krabang;45-49;20934;10816;10118
1011;Lat Krabang;50-54;15280;7937;7343
1011;Lat Krabang;55-59;9404;4596;4808
1011;Lat Krabang;60-64;6062;2908;3154
1011;Lat Krabang;65-69;3841;1737;2104
1011;Lat Krabang;70-74;2968;1303;1665
1011;Lat Krabang;75-79;1747;787;960
1011;Lat Krabang;80-84;1126;472;654
1011;Lat Krabang;85-89;442;149;293
1011;Lat Krabang;90-94;161;51;110
1011;Lat Krabang;95-99;49;16;33
1011;Lat Krabang;100+;8;2;6
1011;Lat Krabang;TOTAL;299775;151508;148267
PA;district EN;tranche age;Total ;Male;Female
1012;Yan Nawa;0-4;5517;2770;2747
1012;Yan Nawa;5-9;6632;3336;3296
1012;Yan Nawa;10-14;8036;3916;4120
1012;Yan Nawa;15-19;11965;5705;6260
1012;Yan Nawa;20-24;19355;9066;10289
1012;Yan Nawa;25-29;24000;11724;12276
1012;Yan Nawa;30-34;21902;11241;10661
1012;Yan Nawa;35-39;19999;10374;9625
1012;Yan Nawa;40-44;17493;8785;8708
1012;Yan Nawa;45-49;13495;6575;6920
1012;Yan Nawa;50-54;11204;5582;5622
1012;Yan Nawa;55-59;7611;3795;3816
1012;Yan Nawa;60-64;5300;2469;2831
1012;Yan Nawa;65-69;3200;1369;1831
1012;Yan Nawa;70-74;2602;1135;1467
1012;Yan Nawa;75-79;1984;657;1327
1012;Yan Nawa;80-84;1461;580;881
1012;Yan Nawa;85-89;481;247;234
1012;Yan Nawa;90-94;339;34;305
1012;Yan Nawa;95-99;37;12;25
1012;Yan Nawa;100+;8;0;8
1012;Yan Nawa;TOTAL;182621;89372;93249
PA;district EN;tranche age;Total ;Male;Female
1013;Samphanthawong;0-4;1144;575;569
1013;Samphanthawong;5-9;451;242;209
1013;Samphanthawong;10-14;770;408;362
1013;Samphanthawong;15-19;1165;621;544
1013;Samphanthawong;20-24;1920;910;1010
1013;Samphanthawong;25-29;2199;1202;997
1013;Samphanthawong;30-34;1865;1017;848
1013;Samphanthawong;35-39;1783;951;832
1013;Samphanthawong;40-44;1597;754;843
1013;Samphanthawong;45-49;1653;842;811
1013;Samphanthawong;50-54;1703;856;847
1013;Samphanthawong;55-59;1290;630;660
1013;Samphanthawong;60-64;1000;458;542
1013;Samphanthawong;65-69;648;286;362
1013;Samphanthawong;70-74;570;253;317
1013;Samphanthawong;75-79;446;172;274
1013;Samphanthawong;80-84;315;128;187
1013;Samphanthawong;85-89;169;70;99
1013;Samphanthawong;90-94;52;27;25
1013;Samphanthawong;95-99;26;8;18
1013;Samphanthawong;100+;0;0;0
1013;Samphanthawong;TOTAL;20766;10410;10356
PA;district EN;tranche age;Total ;Male;Female
1014;Phaya Thai;0-4;8296;4164;4132
1014;Phaya Thai;5-9;3210;1664;1546
1014;Phaya Thai;10-14;4018;2076;1942
1014;Phaya Thai;15-19;6592;3148;3444
1014;Phaya Thai;20-24;12769;6362;6407
1014;Phaya Thai;25-29;14587;6562;8025
1014;Phaya Thai;30-34;14958;7282;7676
1014;Phaya Thai;35-39;11886;6100;5786
1014;Phaya Thai;40-44;11385;5888;5497
1014;Phaya Thai;45-49;9932;4810;5122
1014;Phaya Thai;50-54;9510;4603;4907
1014;Phaya Thai;55-59;6141;3248;2893
1014;Phaya Thai;60-64;4842;2422;2420
1014;Phaya Thai;65-69;2792;1228;1564
1014;Phaya Thai;70-74;2615;1201;1414
1014;Phaya Thai;75-79;1747;761;986
1014;Phaya Thai;80-84;1448;627;821
1014;Phaya Thai;85-89;530;202;328
1014;Phaya Thai;90-94;306;85;221
1014;Phaya Thai;95-99;225;124;101
1014;Phaya Thai;100+;10;0;10
1014;Phaya Thai;TOTAL;127799;62557;65242
PA;district EN;tranche age;Total ;Male;Female
1015;Thon Buri;0-4;5127;2589;2538
1015;Thon Buri;5-9;6363;3177;3186
1015;Thon Buri;10-14;8490;4305;4185
1015;Thon Buri;15-19;11069;5084;5985
1015;Thon Buri;20-24;12296;5444;6852
1015;Thon Buri;25-29;13994;6411;7583
1015;Thon Buri;30-34;15482;7976;7506
1015;Thon Buri;35-39;14243;7023;7220
1015;Thon Buri;40-44;13891;6789;7102
1015;Thon Buri;45-49;13004;6093;6911
1015;Thon Buri;50-54;11992;5633;6359
1015;Thon Buri;55-59;8962;4084;4878
1015;Thon Buri;60-64;6639;2956;3683
1015;Thon Buri;65-69;4262;1838;2424
1015;Thon Buri;70-74;3923;1645;2278
1015;Thon Buri;75-79;2815;1059;1756
1015;Thon Buri;80-84;1846;696;1150
1015;Thon Buri;85-89;725;302;423
1015;Thon Buri;90-94;331;139;192
1015;Thon Buri;95-99;117;49;68
1015;Thon Buri;100+;10;2;8
1015;Thon Buri;TOTAL;155581;73294;82287
PA;district EN;tranche age;Total ;Male;Female
1016;Bangkok Yai;0-4;2174;1105;1069
1016;Bangkok Yai;5-9;2828;1233;1595
1016;Bangkok Yai;10-14;4879;2653;2226
1016;Bangkok Yai;15-19;6319;3572;2747
1016;Bangkok Yai;20-24;8660;5065;3595
1016;Bangkok Yai;25-29;8272;3702;4570
1016;Bangkok Yai;30-34;9065;4375;4690
1016;Bangkok Yai;35-39;7733;3355;4378
1016;Bangkok Yai;40-44;8389;4357;4032
1016;Bangkok Yai;45-49;6786;2833;3953
1016;Bangkok Yai;50-54;6686;3068;3618
1016;Bangkok Yai;55-59;5988;3065;2923
1016;Bangkok Yai;60-64;3983;1882;2101
1016;Bangkok Yai;65-69;2413;885;1528
1016;Bangkok Yai;70-74;2280;887;1393
1016;Bangkok Yai;75-79;1447;498;949
1016;Bangkok Yai;80-84;1026;346;680
1016;Bangkok Yai;85-89;359;100;259
1016;Bangkok Yai;90-94;171;49;122
1016;Bangkok Yai;95-99;43;24;19
1016;Bangkok Yai;100+;6;2;4
1016;Bangkok Yai;TOTAL;89507;43056;46451
PA;district EN;tranche age;Total ;Male;Female
1017;Huai Khwang;0-4;5472;2797;2675
1017;Huai Khwang;5-9;6274;3150;3124
1017;Huai Khwang;10-14;7933;3971;3962
1017;Huai Khwang;15-19;10843;5471;5372
1017;Huai Khwang;20-24;13437;5758;7679
1017;Huai Khwang;25-29;17255;8267;8988
1017;Huai Khwang;30-34;17650;8139;9511
1017;Huai Khwang;35-39;18037;8886;9151
1017;Huai Khwang;40-44;17033;8579;8454
1017;Huai Khwang;45-49;14524;7156;7368
1017;Huai Khwang;50-54;11347;5340;6007
1017;Huai Khwang;55-59;8599;3880;4719
1017;Huai Khwang;60-64;6789;3070;3719
1017;Huai Khwang;65-69;5133;2547;2586
1017;Huai Khwang;70-74;3340;1369;1971
1017;Huai Khwang;75-79;2411;1042;1369
1017;Huai Khwang;80-84;1563;571;992
1017;Huai Khwang;85-89;578;224;354
1017;Huai Khwang;90-94;302;38;264
1017;Huai Khwang;95-99;44;15;29
1017;Huai Khwang;100+;21;13;8
1017;Huai Khwang;TOTAL;168585;80283;88302
PA;district EN;tranche age;Total ;Male;Female
1018;Khlong San;0-4;3447;1748;1699
1018;Khlong San;5-9;3531;1754;1777
1018;Khlong San;10-14;4891;2379;2512
1018;Khlong San;15-19;7089;3539;3550
1018;Khlong San;20-24;8342;3976;4366
1018;Khlong San;25-29;10106;4994;5112
1018;Khlong San;30-34;9362;4502;4860
1018;Khlong San;35-39;8554;4262;4292
1018;Khlong San;40-44;7760;3738;4022
1018;Khlong San;45-49;7414;3407;4007
1018;Khlong San;50-54;7158;3343;3815
1018;Khlong San;55-59;5472;2556;2916
1018;Khlong San;60-64;4188;1936;2252
1018;Khlong San;65-69;2556;1108;1448
1018;Khlong San;70-74;2655;1015;1640
1018;Khlong San;75-79;1941;842;1099
1018;Khlong San;80-84;1332;638;694
1018;Khlong San;85-89;563;202;361
1018;Khlong San;90-94;321;78;243
1018;Khlong San;95-99;74;21;53
1018;Khlong San;100+;26;0;26
1018;Khlong San;TOTAL;96782;46038;50744
PA;district EN;tranche age;Total ;Male;Female
1019;Taling Chan;0-4;4868;2481;2387
1019;Taling Chan;5-9;5649;2919;2730
1019;Taling Chan;10-14;7213;3911;3302
1019;Taling Chan;15-19;8751;4556;4195
1019;Taling Chan;20-24;10288;5271;5017
1019;Taling Chan;25-29;13234;6417;6817
1019;Taling Chan;30-34;13641;6326;7315
1019;Taling Chan;35-39;13562;6691;6871
1019;Taling Chan;40-44;12251;5789;6462
